"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"07-Jun-02",6.270996816,8.8138554,1.287531144,1.236081984,1.3046472,1.145098872,1.467685272,1.048734336,3.08309376,8.340477696,10.535164128,11.536162368,1.238660832,5.455666056,1.067442576,2.245190256,1.09339992
"08-Jun-02",0.96726,0.802138824,0.113957208,2.758083168,2.217614832,0.935217888,0.292641768,0.5447676,1.120335024,0.847079784,0.36378072,4.202314128,1.218784152,0.729341232,0.884065848,0.987814032,1.131911688
"09-Jun-02",3.664323096,4.030894872,2.746607784,2.890159248,3.186784752,3.259134648,3.147349488,2.894800008,3.764423496,4.1142372,3.678280584,4.02634836,3.273955824,3.002634648,3.32193696,3.213828216,2.816574456
"10-Jun-02",1.699071936,1.458787944,3.03477252,1.586066904,1.598813472,2.47798116,2.554330224,1.491429264,7.309010976,15.760816104,3.338902824,2.936325432,2.966693232,3.37919784,1.625733552,4.693085424,0.937116528
"11-Jun-02",20.465376384,19.388659008,24.28407384,25.016773224,24.085493088,24.948912624,23.546474928,29.313488952,21.1705842,19.79447508,21.81697512,20.830631736,23.460833064,23.4887352,24.992091168,24.349333752,29.229297648
"12-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jun-02",0.536342304,0.587746344,0.03364476,0.067579944,0.052013904,0.069944976,0.06156576,0.12782304,0.45325716,0.162467088,0.871012944,0.632041584,0.370951176,0.58890144,0.090095016,0.320354616,0.104155608
"14-Jun-02",15.953048232,15.48182916,13.972934256,14.75440692,12.081423288,11.735509872,15.425648688,11.248287672,15.133469592,17.332011216,11.938678968,15.711676608,12.839631552,11.761038792,8.586597912,9.182881584,10.1456952
"15-Jun-02",8.055578472,11.241902592,6.070333248,5.03322888,22.94436264,4.982598432,16.482738024,5.140764,9.30308604,9.392624616,7.425832992,10.869820824,16.26723576,16.416777144,5.396227608,3.763195752,5.23502112
"16-Jun-02",0.982436208,3.754653816,1.66531044,1.036112208,1.071134976,1.03236132,1.783675248,0.901764216,0.99328584,1.019896488,15.382537368,3.101027376,5.231580744,6.472977888,0.98964564,2.454342312,0.909385536
"17-Jun-02",0,0,0.029238168,0.028423464,0.021773976,0.029238168,0.022152528,0.022152528,0,0,0.046374024,0.042066456,0.02577564,0.05521752,0.029381544,0.030255264,0.021773976
"18-Jun-02",0.070433304,0.087613224,0.08029128,0.072987864,0.113184048,0.082445088,0.068046312,0.257680464,0.0739038,0.084144048,0.10946964,0.114072888,0.062433816,0.109619952,0.112097448,0.09378672,0.237776256
"19-Jun-02",0.476484648,1.103576208,0.683456976,1.48343208,1.450350432,0.403677072,1.177106112,0.79247484,0.438966696,0.646794768,0.680395728,0.914072784,0.791516472,0.511369176,2.437167576,0.354953568,0.900818016
"20-Jun-02",4.442224152,0.219841104,0.160429824,0.16229352,0.6946848,0,0.626003184,0.16288956,0.355222776,0.384557472,4.452696912,4.323123336,5.18510592,5.399984112,0.04203876,0,0.362552136
"21-Jun-02",0.058227864,0.062316432,0.042815856,0.041721024,0.04777092,0.040976544,0.047878608,0,0.0575694,0.0625926,0.063319104,0.060047544,0.050308464,0.0703938,0.040411272,0.041611848,0
"22-Jun-02",0.044402208,0.04752,0.039210552,0.02286636,0.026182176,0.0150678,0.043847016,0.011416248,0.043900104,0.047730576,0.048284592,0.045789816,0.046072272,0.051920856,0.01485996,0.023245656,0.03001776
"23-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-02",0,0,0,0,0,0,0,0,0,0,0.014251104,0,0,0,0,0,0
"26-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jun-02",2.9885298,3.663474432,2.927890056,2.748996024,3.185715792,3.125087856,3.189881088,2.576161992,5.98413276,3.091436496,5.357786904,2.475847896,6.813006168,3.11242068,3.544649712,3.985896,7.341630216
"29-Jun-02",3.344682816,3.539591424,2.4436494,3.277195224,3.166830192,3.844716672,2.622716544,3.67691016,3.624133944,3.592257144,3.383152128,3.49671936,2.651012424,2.605385184,3.589286328,4.516198392,3.153499608
"30-Jun-02",0.183856104,0.127828704,0.039788832,0,0.025559376,0,0.074115312,0,0.093918216,0.110494776,0.207197472,0.203875128,0.15148536,0.203433216,0,0,0
"01-Jul-02",0.634854744,2.41590804,0.031558608,0.607075848,13.272183888,0.040564416,1.671667992,11.285925144,1.293262032,7.716437808,1.218126744,1.296548016,1.5829956,2.101482696,0.023067192,4.14764964,17.742426384
"02-Jul-02",0.022232496,0.021797664,0.025597008,3.203268168,3.358530888,0.026936592,0.0223302,2.893176552,0.018238488,0.017559,0.055041168,0.056357184,0.02655936,0.04715268,0.020010936,0.022529136,2.950399152
"03-Jul-02",0.165302472,0.02904996,0.179918952,0.110351616,0.09537072,0.117033216,0.158914224,0.133542336,0.227727744,0.109530864,0.38635416,0.303546456,0.189067896,0.329339448,0.244559448,0.281642424,0.128063688
"04-Jul-02",1.711284216,2.391026616,0.6027432,0.875448168,1.291528968,0.935479128,1.085497944,1.885545552,2.147716632,2.312559312,1.715275872,2.461272408,1.097498856,0.93194076,0.759838968,0.554229912,1.596207072
"05-Jul-02",1.089500616,1.088918472,0.56479368,0.474380448,0.571084776,0.176558184,0.725694456,0.049542936,0.690786624,1.048046088,1.218967608,1.052959344,0.785078376,1.123532016,0.26421096,0.311518968,0.360931224
"06-Jul-02",0.05891292,0.017789328,0.107252688,0.167969496,0.133816008,0.15777768,0.043099056,0.096212136,0.036870528,0.015309864,0.062562192,0.029936856,0.105897,0.111736296,0.19886208,0.155521344,0.069005856
"07-Jul-02",0.282511944,0.489710088,0.065440104,0,0.130597944,0.016812288,0.289719048,0,0.29005476,0.360723648,0.2682168,0.40783404,0.166867632,0.150283056,0.122401464,0.074276184,0
"08-Jul-02",0.3911586,0.482184432,0.130129872,0.17100324,0.292912176,0.24036036,0.284490504,0.054900072,0.579033624,0.619218048,0.225128424,0.613015752,0.195609144,0.506156712,0.096531888,0.111242952,0.312871944
"09-Jul-02",0,0,0.06167208,0,0,0.06167208,0,0,0,0,0.08856624,0.077911848,0,0.111370392,0.06171036,0.063545064,0
"10-Jul-02",0,0,0.065032104,0.06315732,0,0.065032104,0,0,0,0,0.125296056,0.11020704,0,0.117438096,0.065072472,0.067007136,0
"11-Jul-02",1.064454864,2.07427848,1.391000208,0.310625448,1.434804072,2.0987658,1.559243016,5.057786112,1.506745032,2.07982224,1.68782472,1.722013056,2.296945272,5.539449696,1.125777936,2.056987704,1.351201248
"12-Jul-02",1.47026172,4.051272144,2.64604212,2.823433392,4.388293872,1.756751592,4.40530944,3.537061584,2.24870736,4.13415312,3.83629488,4.70881104,4.784852736,6.319740048,2.242976736,1.744804152,2.741475648
"13-Jul-02",9.07417416,7.486600392,7.358862168,10.678838256,10.94812416,7.06100964,7.809307344,9.989903928,7.170616152,6.469712016,7.280480136,6.701522832,6.642659424,7.68116784,7.135743864,7.35872268,11.408045064
"14-Jul-02",9.63890148,7.686328416,10.4671998,4.797558552,5.500988592,5.876529336,10.59617472,15.927992832,7.199164152,10.147084248,8.506143816,9.637183416,10.03154112,4.057660464,9.181252248,7.803805584,2.281137768
"15-Jul-02",2.564823384,0.984755784,0.9861306,1.987746288,1.537354776,1.089732,1.776936648,0.934239768,1.185858528,0.928662216,6.688676112,2.369312352,6.911621328,10.439424984,2.592844968,3.610047696,1.616689512
"16-Jul-02",0,0.028514328,1.381096968,0.117854088,0,0.03677892,1.132619088,0.136137984,0,0,0.070181064,0,0.146987136,0.526652592,0.034360704,0.60429732,0.136407912
"17-Jul-02",1.284900336,1.269892488,0.292716504,0.664163328,0.90855636,0.79030752,0.405902928,0.806495376,1.101810168,1.066437912,1.693107072,1.648604568,0.353240736,0.556898688,0.883604328,0.613392912,0.66312876
"18-Jul-02",1.330660704,1.732037184,0.676915176,0.760129104,0.819543696,0.787595976,1.067024136,0.758968776,1.144611336,1.08511824,3.112760064,2.815473144,1.252114176,2.67840564,0.850026,0.683005848,0.531970704
"19-Jul-02",4.924957032,3.48316992,5.423137296,5.428827528,4.04731392,6.312724824,3.618623616,7.73546076,5.418836832,4.66501128,2.581842192,2.623510848,5.0238762,3.278603208,8.176762824,7.218447456,5.385210504
"20-Jul-02",6.816209088,0.944482512,3.466721904,1.889242176,0.8838618,5.74020732,2.476193376,5.0597688,6.855603936,4.285338528,30.108341208,8.123004192,8.74509288,5.562974448,8.39664816,4.694420448,1.66457088
"21-Jul-02",0.087086424,0.077360304,0.109090992,0.110980176,0.104949096,0.111711648,0.09945528,0.123438432,0.078827904,0.06935088,0.154332456,0.142644504,0.108327024,0.180720216,0.111610368,0.110303784,0.126311592
"22-Jul-02",0,0,0,0,0,0,0,0,0,0,0.096917256,0.08957748,0,0.08691828,0,0,0
"23-Jul-02",1.657425096,0.747491784,2.7216888,2.578109256,3.316349376,2.92846656,3.036763776,3.37684428,1.947096528,1.667099664,1.756489104,1.105535208,4.168000464,3.574118976,3.143785368,4.900826808,3.714168912
"24-Jul-02",4.598667024,9.452470056,11.910110952,9.859936944,10.075643064,10.2051444,8.239659552,10.527124632,5.071163904,9.442610976,5.783781048,4.164425616,6.992811432,9.112179288,10.260257712,12.23750496,12.14941692
"25-Jul-02",6.690629472,6.577385184,9.49706196,14.236443048,10.230935088,5.546304336,10.149172056,13.496174808,24.762165072,6.963006744,8.596485624,12.973038192,7.615687608,9.428728584,5.463701256,15.82726764,11.890733232
"26-Jul-02",1.843768176,4.5561186,5.97067236,3.671991,4.622846256,7.788120024,3.974300976,9.0593226,3.827862024,4.624568232,1.129441104,1.033871592,2.47753464,4.213935624,8.164549104,5.870097768,4.08559548
"27-Jul-02",9.333637464,4.256154648,4.601074944,2.70867312,2.703501456,2.064868392,4.891477704,2.033847216,4.72024548,3.917246112,9.160918944,5.57890428,5.84699892,6.182605512,2.047001304,1.694658456,2.800542888
"28-Jul-02",4.442116848,3.221106288,3.934554936,4.437743064,4.464012984,4.4899242,4.098812352,2.472341184,4.31463468,2.872203648,7.517052408,2.925348048,3.926883816,4.447373976,5.054929368,6.654703608,3.72638976
"29-Jul-02",1.33940292,1.054551792,2.063747952,2.041212912,1.44959808,2.00529636,1.804168944,3.393676392,1.409110224,1.032190464,1.506444984,1.128255048,2.170699944,2.597976744,1.712579544,1.938455352,1.360401024
"30-Jul-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0.028997064,0,0,0
"31-Jul-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0.07073292,0,0,0.060811512
"01-Aug-02",19.368002424,11.906875128,13.38457632,16.330914984,8.8762164,15.498451704,10.490318304,15.403860576,11.341208688,15.619082448,19.286517624,12.958465584,12.329980368,11.637227304,11.992100712,13.303749552,16.876062864
"02-Aug-02",3.718680024,3.22905528,8.575640928,8.65103388,8.233021248,9.161283024,8.359261752,9.461117496,3.90271032,3.53038644,3.296080104,3.011883264,4.678897608,4.057334664,5.84135628,5.323104504,9.383645304
"03-Aug-02",6.282343632,4.872692232,8.578457592,5.65371144,9.297484872,4.593555096,7.197464712,9.193320744,4.954904784,4.280088552,8.157502416,6.410490264,8.229642384,12.561844824,3.691518912,5.184840192,5.681144352
"04-Aug-02",0,0,0.863115648,1.093295136,0,0,0,5.756340984,0.287847552,0,0,0,11.220705264,0.161739768,0,0,4.436704872
"05-Aug-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-02",6.841012008,0,0,0,0,0,0,0,0,0,6.640682448,1.660928784,0,1.5110988,0,0,0
"07-Aug-02",2.087539488,2.136269856,3.450446616,3.872900616,0.925634184,3.24468828,3.114910848,1.402097496,2.009933352,2.343050832,10.781260728,2.104895544,2.745817968,3.432670704,1.482254688,1.789423416,1.96091652
"08-Aug-02",0.036841512,0.040144488,0.04743648,0.01502028,0.051003168,0,0.051596184,0.010175592,0.034971936,0,0.108340824,0.118079352,0.060251136,0.138909888,0,0,0.010138656
"09-Aug-02",0.923373792,0.562454856,1.964021616,1.920847704,1.574480664,1.963319952,1.609585584,1.603165992,0.901694568,0.546353016,1.098444072,0.69360348,1.641640296,1.904579232,2.048708088,2.094784848,1.568762352
"10-Aug-02",0.819153696,0.5024352,1.749288984,1.710835392,1.402337808,1.748664192,1.4336046,1.42788684,0.804044184,0.488051616,0.981228768,0.619588944,1.43773092,1.69634556,1.824716448,1.865755488,1.397244744
"11-Aug-02",0,0,0,0.104750616,0.024058152,0.010925832,0,0,0,0,0,0.042735264,0,0,0,0,0.014501064
"12-Aug-02",0.68195952,0.303961656,1.063165344,0.98583252,0.314536344,0,0.336993768,0.540422688,0.297963432,0.557767776,0.824964432,1.011831432,1.079196264,1.554677544,0.669550536,0.4869834,0.122262216
"13-Aug-02",10.546800624,11.179095264,8.242662192,7.405801536,7.773083928,8.575101624,9.026314968,7.483235112,21.590908536,18.288186552,21.264088152,21.834566112,6.021518472,10.223030088,5.721130368,7.232533704,6.450395112
"14-Aug-02",17.860566624,0,3.404900904,3.232575048,3.214123248,19.197737208,3.282584304,16.662367344,0,0,18.482324112,0,3.645877368,3.824153784,0.08584608,6.318803784,2.728488024
"15-Aug-02",0.938399424,0.688923336,1.10018868,1.69128192,0.6125034,0.921405216,0.845020656,1.792677096,0.653410752,0.43797144,0.897417504,0.951456168,1.683229032,2.383655016,1.665354432,1.685390544,5.97469104
"16-Aug-02",25.993183128,25.86054612,30.835965168,34.974932664,34.191827784,33.819528576,29.197875024,38.996260632,27.198022848,28.051732056,25.317043296,25.576970112,28.070139888,26.889578808,33.717249864,32.722031592,41.302179336
"17-Aug-02",15.50739384,16.387972344,16.85343648,2.735132928,17.44325208,1.820965656,8.092498536,5.185436736,15.011671536,8.473651176,14.998333464,10.825129512,8.3928144,17.466886992,1.68854196,3.320123784,0.397453032
"18-Aug-02",0.010052904,0.01674912,0.022175136,0.011767104,0.044303592,0.04050408,0.01048548,0.096150888,0,0,0.034948728,0,0.010804872,0,0.03984756,0.011785824,0.14067684
"19-Aug-02",7.907451864,0.615132216,6.734498256,0.697280424,0.64663656,0,4.811187024,0,0.63617112,0,7.234521384,0.61579992,1.676685696,1.582341504,0,1.496849208,0.66179832
"20-Aug-02",4.639964472,4.351103424,5.674212096,5.654974224,5.756447544,5.897791392,5.821487184,6.733305216,5.07771456,4.890472776,5.051855568,5.36477208,4.916093592,5.22137796,5.598028416,4.488188976,6.412113192
"21-Aug-02",4.15893924,3.434306856,3.811381464,9.765502464,9.61682724,5.95971036,7.967147832,4.850093016,4.064570184,3.696301104,4.738597152,2.547328776,6.438993216,7.1164956,6.123098376,4.623733152,8.986248504
"22-Aug-02",11.001791232,9.376652232,13.528139592,13.830342288,15.0942378,14.458725936,13.931483736,16.9874568,10.077444072,6.757115376,13.079007624,10.689614304,14.139594552,12.733547688,18.00633288,14.812577256,17.784263136
"23-Aug-02",0.61826772,0.303916152,1.10977176,1.298487432,1.378945032,1.175590296,0.65638152,4.554439896,0.916140936,0.386124456,0.98134188,0.2124498,0.788710992,0.957575712,1.351612872,1.43647044,3.671640168
"24-Aug-02",1.954314888,1.044209976,3.346518864,3.883288632,3.464172,3.87425172,3.042711864,4.69207548,1.932809472,1.0303908,1.96304388,1.276315752,5.246614704,3.295152792,3.785462736,3.278796672,4.959329016
"25-Aug-02",0.01395288,0,0.431089248,0.151164816,0.080118648,0.668246544,0.268526712,0.756804408,0.09799584,0.447396672,0,0,0.357792288,0.063098184,0.814586352,1.142601648,0.371067696
"26-Aug-02",4.266901368,2.15227872,7.857295272,11.660229216,3.688718688,6.920516256,5.289734592,8.68003248,4.716849096,2.73648048,0.822026688,0.66684096,2.260549848,2.685836616,0.840150912,0.013262496,7.172015904
"27-Aug-02",2.418693432,1.725972528,4.025941008,3.399155256,3.066333168,5.309310432,3.125379672,3.521835216,1.882816488,1.51538856,3.201807984,2.278956048,4.237554792,6.53881788,5.778817176,8.006732232,2.458579128
"28-Aug-02",16.175810328,15.748819824,15.202451712,14.956971648,15.914092536,15.122882376,16.253223888,14.892069336,13.81849908,12.394113072,16.092553128,15.510962952,16.526724816,16.445334432,17.171698104,15.037098888,14.5197816
"29-Aug-02",4.888394232,6.40264536,3.223168008,2.579835,5.808584328,7.04458236,4.179818976,8.622426504,7.163960688,9.569259168,25.528615944,6.1823094,4.38493752,7.411901232,7.997851608,5.042809008,5.166088704
"30-Aug-02",2.099592984,2.275984704,2.016401592,2.433616512,1.539549,1.21104804,2.395706352,0.409786776,2.45762532,1.829150496,3.285238992,3.001815312,2.072997264,3.378973248,0.612849312,0.50154444,1.13944932
"31-Aug-02",27.79969596,30.778985016,19.23490476,18.448858728,23.078772072,18.41666508,24.431937216,19.349465856,29.502825744,32.15549184,27.3042984,29.697375288,24.797756184,23.760907176,15.570157536,14.73275328,19.671574104
"01-Sep-02",3.248317848,3.482592696,3.789848688,4.537582752,3.45109284,4.30533672,2.745243792,4.124918112,2.35246236,2.463139944,2.865716088,4.044715056,2.069803296,1.802410656,4.283360832,5.138342856,3.723674664
"02-Sep-02",0.29433036,0.30185484,0.421549608,0.412549056,0.301642272,0.415677984,0.29871564,0.345265464,0.28058784,0.293356032,0.480170976,0.495456168,0.33392796,0.439637712,0.410472936,0.418892328,0.34559724
"03-Sep-02",0.187545744,0.21113952,0.058156056,0.058222824,0.079428552,0.055621896,0.079579416,0.056388048,0.182427648,0.20606052,0.229254504,0.252540288,0.133783776,0.174157296,0.058109136,0.057863832,0.058771344
"04-Sep-02",0,0,0.174799896,0.068884176,0.09947352,0,0.053739864,0.047081856,0,0,0,0,0,0,0.035274,0.036323016,0.097944528
"05-Sep-02",0.816578592,0,0.129896592,0,0,0,0,0,0,0,0.768000576,1.085717712,0.137177688,0.631916592,0,0,0
"06-Sep-02",0.315278904,0.208419288,0.627167472,0.61557936,0.513855504,0.628050288,0.521944416,0.530023536,0.311217504,0.20595708,0.347912904,0.228459576,0.529001808,0.587002608,0.657923784,0.670675776,0.521051784
"07-Sep-02",13.577924256,7.959679848,17.141328336,16.933406352,16.515508176,16.18451928,16.933286184,16.23144864,12.82182168,8.033231016,14.421346656,6.378447528,17.59775304,17.660761368,15.130117896,25.095560064,16.231131072
"08-Sep-02",10.683584688,13.467699048,10.092721224,10.089511152,10.304417616,9.597369432,9.403162488,8.60681892,10.997018328,11.642139672,10.085256096,14.292393216,8.6669526,7.730527632,8.975436696,8.63569308,8.765351064
"09-Sep-02",0,0.084155016,0,0.150749328,0.22282512,0.013909584,0.02838564,0.249118944,0.12685128,0.351210912,0,0.15030336,0,0,0,0,0.34157616
"10-Sep-02",1.046101392,0.731891592,1.396430424,1.373172552,1.1474592,1.408704768,1.175165088,1.271400336,0.658708104,0.445400832,1.101306528,0.73545612,1.20118752,1.361511648,1.573233432,1.509748944,1.178438088
"11-Sep-02",0.614329272,0.047667888,1.407084336,0.978523944,0.694288104,2.218179336,4.775010456,2.32566636,0.693014952,0.099935904,4.682133072,0.505167504,1.82133168,2.623289112,2.663075208,4.89936948,1.50833844
"12-Sep-02",12.965562336,22.608980664,7.822980168,9.14856864,9.730382688,8.048518896,11.510658504,6.6332724,14.28395748,13.153570176,13.665603168,14.787168504,11.55733896,13.76290512,7.456912992,6.57215952,5.653793328
